" "," "," "," "," ",Totals:," $171,331.39 ",685.32556
MSFT,9/4/2018 6:45,226,110.26,buy," "," nan ",nan
MSFT,9/5/2018 6:45,226,110.95,sell," "," $155.94 ",0.63%
MSFT,9/10/2018 6:30,231,108.85,buy," "," nan ",nan
MSFT,9/17/2018 7:45,231,112.96,sell," "," $949.41 ",3.78%
MSFT,9/18/2018 9:00,229,113.54,buy," "," nan ",nan
MSFT,9/19/2018 6:30,229,113.05,sell," "," $(112.21)",-0.43%
MSFT,9/20/2018 7:00,229,113.15,buy," "," nan ",nan
MSFT,9/24/2018 6:30,229,113.03,sell," "," $(27.48)",-0.11%
MSFT,9/24/2018 7:15,227,113.99,buy," "," nan ",nan
MSFT,9/28/2018 7:00,227,114,sell," "," $2.27 ",0.01%
MSFT,10/1/2018 8:00,224,115.48,buy," "," nan ",nan
MSFT,10/4/2018 6:30,224,114.68,sell," "," $(179.20)",-0.69%
MSFT,10/5/2018 11:30,229,112.47,buy," "," nan ",nan
MSFT,10/8/2018 8:00,229,111.5,sell," "," $(222.13)",-0.86%
MSFT,10/8/2018 11:45,230,111.1,buy," "," nan ",nan
MSFT,10/9/2018 10:30,230,112.11,sell," "," $232.30 ",0.91%
MSFT,10/11/2018 7:00,238,108.12,buy," "," nan ",nan
MSFT,10/11/2018 9:45,238,107.85,sell," "," $(64.26)",-0.25%
MSFT,10/11/2018 12:00,243,105.8,buy," "," nan ",nan
MSFT,10/11/2018 12:45,243,106.6,sell," "," $194.40 ",0.76%
MSFT,10/12/2018 6:30,237,109.02,buy," "," nan ",nan
MSFT,10/12/2018 9:30,237,107.94,sell," "," $(255.96)",-0.99%
MSFT,10/12/2018 12:15,235,108.87,buy," "," nan ",nan
MSFT,10/15/2018 6:30,235,108.93,sell," "," $14.10 ",0.06%
MSFT,10/15/2018 8:15,235,108.96,buy," "," nan ",nan
MSFT,10/15/2018 9:00,235,108.31,sell," "," $(152.75)",-0.60%
MSFT,10/16/2018 6:30,233,109.54,buy," "," nan ",nan
MSFT,10/17/2018 7:30,233,110.14,sell," "," $139.80 ",0.55%
MSFT,10/19/2018 6:30,234,109.51,buy," "," nan ",nan
MSFT,10/19/2018 9:15,234,109.62,sell," "," $25.74 ",0.10%
MSFT,10/22/2018 7:45,233,109.89,buy," "," nan ",nan
MSFT,10/22/2018 9:00,233,109.67,sell," "," $(51.26)",-0.20%
MSFT,10/23/2018 9:30,240,106.79,buy," "," nan ",nan
MSFT,10/24/2018 6:30,240,108.4,sell," "," $386.40 ",1.51%
MSFT,10/25/2018 6:30,244,106.62,buy," "," nan ",nan
MSFT,10/25/2018 9:00,244,107.73,sell," "," $270.84 ",1.04%
MSFT,10/25/2018 11:45,241,108.78,buy," "," nan ",nan
MSFT,10/26/2018 6:30,241,105.55,sell," "," $(778.43)",-2.97%
MSFT,10/26/2018 6:45,238,107.17,buy," "," nan ",nan
MSFT,10/26/2018 7:15,238,105.8,sell," "," $(326.06)",-1.28%
MSFT,10/26/2018 9:00,235,106.84,buy," "," nan ",nan
MSFT,10/26/2018 11:00,235,107.5,sell," "," $155.10 ",0.62%
MSFT,10/29/2018 6:30,234,108.01,buy," "," nan ",nan
MSFT,10/29/2018 8:00,234,107.04,sell," "," $(226.98)",-0.90%
MSFT,10/30/2018 6:30,242,103.66,buy," "," nan ",nan
MSFT,10/30/2018 7:30,242,103.32,sell," "," $(82.28)",-0.33%
MSFT,10/30/2018 11:00,246,101.63,buy," "," nan ",nan
MSFT,10/31/2018 12:45,246,107.17,sell," "," $1,362.84 ",5.45%
MSFT,11/2/2018 6:45,246,107.27,buy," "," nan ",nan
MSFT,11/2/2018 9:45,246,105.69,sell," "," $(388.68)",-1.47%
MSFT,11/5/2018 8:00,243,106.97,buy," "," nan ",nan
MSFT,11/6/2018 7:45,243,107.66,sell," "," $167.67 ",0.65%
MSFT,11/7/2018 6:30,239,109.44,buy," "," nan ",nan
MSFT,11/8/2018 10:15,239,111.23,sell," "," $427.81 ",1.64%
MSFT,11/13/2018 6:45,246,107.95,buy," "," nan ",nan
MSFT,11/13/2018 11:30,246,107.37,sell," "," $(142.68)",-0.54%
MSFT,11/14/2018 12:00,248,106.42,buy," "," nan ",nan
MSFT,11/14/2018 12:45,248,105.57,sell," "," $(210.80)",-0.80%
MSFT,11/15/2018 8:30,248,105.52,buy," "," nan ",nan
MSFT,11/19/2018 6:45,248,107.72,sell," "," $545.60 ",2.08%
MSFT,11/20/2018 7:30,265,100.92,buy," "," nan ",nan
MSFT,11/20/2018 10:45,265,101.64,sell," "," $190.80 ",0.71%
MSFT,11/21/2018 6:30,260,103.6,buy," "," nan ",nan
MSFT,11/21/2018 12:30,260,103.63,sell," "," $7.80 ",0.03%
MSFT,11/23/2018 7:00,260,103.56,buy," "," nan ",nan
MSFT,11/29/2018 7:15,260,110.54,sell," "," $1,814.80 ",6.74%
MSFT,11/29/2018 11:30,259,110.86,buy," "," nan ",nan
MSFT,11/30/2018 9:30,259,109.96,sell," "," $(233.10)",-0.81%
MSFT,12/3/2018 6:30,252,113.09,buy," "," nan ",nan
MSFT,12/3/2018 7:45,252,111.71,sell," "," $(347.76)",-1.22%
MSFT,12/4/2018 7:30,250,112.62,buy," "," nan ",nan
MSFT,12/4/2018 9:00,250,111.67,sell," "," $(237.50)",-0.84%
MSFT,12/6/2018 6:45,260,107.32,buy," "," nan ",nan
MSFT,12/6/2018 8:15,260,105.86,sell," "," $(379.60)",-1.36%
MSFT,12/6/2018 9:00,258,107,buy," "," nan ",nan
MSFT,12/7/2018 7:30,258,108.26,sell," "," $325.08 ",1.18%
MSFT,12/10/2018 6:45,262,106.41,buy," "," nan ",nan
MSFT,12/10/2018 7:30,262,105.64,sell," "," $(201.74)",-0.72%
MSFT,12/10/2018 10:00,262,105.86,buy," "," nan ",nan
MSFT,12/11/2018 8:00,262,109.83,sell," "," $1,040.14 ",3.75%
MSFT,12/11/2018 12:15,263,109.37,buy," "," nan ",nan
MSFT,12/12/2018 11:00,263,110.28,sell," "," $239.33 ",0.83%
MSFT,12/13/2018 7:15,262,110.69,buy," "," nan ",nan
MSFT,12/13/2018 9:15,262,109.01,sell," "," $(440.16)",-1.52%
MSFT,12/17/2018 9:15,270,105.66,buy," "," nan ",nan
MSFT,12/17/2018 10:00,270,104.32,sell," "," $(361.80)",-1.27%
MSFT,12/18/2018 6:30,271,103.77,buy," "," nan ",nan
MSFT,12/18/2018 12:00,271,103.15,sell," "," $(168.02)",-0.60%
MSFT,12/19/2018 6:45,268,104.34,buy," "," nan ",nan
MSFT,12/19/2018 11:00,268,106.69,sell," "," $629.80 ",2.25%
MSFT,12/19/2018 12:15,278,103.08,buy," "," nan ",nan
MSFT,12/20/2018 7:45,278,103.38,sell," "," $83.40 ",0.29%
MSFT,12/20/2018 9:00,286,100.35,buy," "," nan ",nan
MSFT,12/20/2018 11:00,286,100.53,sell," "," $51.48 ",0.18%
MSFT,12/20/2018 11:30,285,101.11,buy," "," nan ",nan
MSFT,12/21/2018 6:30,285,102.38,sell," "," $361.95 ",1.26%
MSFT,12/21/2018 7:15,286,101.82,buy," "," nan ",nan
